src,dst,relationship
userId_1638,userId_22330,reply
userId_28325,userId_22330,reply
userId_1619,userId_22330,reply
userId_33442,userId_22330,reply
userId_13062,userId_22330,reply
userId_828,userId_22330,reply
userId_36586,userId_22330,reply
userId_10293,userId_22330,reply
userId_36781,userId_22330,reply
userId_22665,userId_22330,reply
userId_13270,userId_22330,reply
userId_26594,userId_22330,reply
userId_26826,userId_22330,reply
userId_12123,userId_22330,reply
userId_8982,userId_22330,reply
userId_18949,userId_22330,reply
userId_27219,userId_22330,reply
userId_29437,userId_22330,reply
userId_1897,userId_22330,reply
userId_18510,userId_22330,reply
userId_11291,userId_22330,reply
userId_15380,userId_22330,reply
userId_34312,userId_22330,reply
userId_21151,userId_22330,reply
userId_38352,userId_22330,reply
userId_10142,userId_22330,reply
userId_905,userId_22330,reply
userId_16127,userId_22330,reply
userId_6791,userId_22330,reply
userId_39718,userId_22330,reply
userId_26365,userId_22330,reply
userId_22105,userId_22330,reply
userId_37391,userId_22330,reply
userId_34471,userId_22330,reply
userId_12625,userId_22330,reply
userId_472,userId_22330,reply
userId_37748,userId_22330,reply
userId_33462,userId_22330,reply
userId_23667,userId_22330,reply
userId_29509,userId_22330,reply
userId_7081,userId_22330,reply
userId_27723,userId_22330,reply
userId_71,userId_22330,reply
userId_6899,userId_22330,reply
userId_14463,userId_22330,reply
userId_26183,userId_22330,reply
userId_29053,userId_22330,reply
userId_13738,userId_22330,reply
userId_9618,userId_22330,reply
userId_11461,userId_22330,reply
userId_12259,userId_22330,reply
userId_28561,userId_22330,reply
userId_19208,userId_22330,reply
userId_31027,userId_22330,reply
userId_33604,userId_22330,reply
userId_1422,userId_22330,reply
userId_26249,userId_22330,reply
userId_7431,userId_22330,reply
userId_16407,userId_22330,reply
userId_18031,userId_22330,reply
userId_10057,userId_22330,reply
userId_29938,userId_22330,reply
userId_9931,userId_22330,reply
userId_6636,userId_22330,reply
userId_8940,userId_22330,reply
userId_26400,userId_22330,reply
userId_17220,userId_22330,reply
userId_22543,userId_22330,reply
userId_10431,userId_22330,reply
userId_11352,userId_22330,reply
userId_2818,userId_22330,reply
userId_15956,userId_22330,reply
userId_29426,userId_22330,reply
userId_38341,userId_22330,reply
userId_17646,userId_22330,reply
userId_5130,userId_22330,reply
userId_26302,userId_22330,reply
userId_37091,userId_22330,reply
userId_11312,userId_22330,reply
userId_17099,userId_22330,reply
userId_19760,userId_22330,reply
userId_24635,userId_22330,reply
userId_9888,userId_22330,reply
userId_2098,userId_22330,reply
userId_24142,userId_22330,reply
userId_30733,userId_22330,reply
userId_1467,userId_22330,reply
userId_15989,userId_22330,reply
userId_124,userId_22330,reply
userId_18853,userId_22330,reply
userId_21586,userId_22330,reply
userId_8867,userId_22330,reply
userId_33399,userId_22330,reply
userId_26305,userId_22330,reply
userId_27843,userId_22330,reply
userId_22709,userId_22330,reply
userId_31448,userId_22330,reply
userId_4422,userId_22330,reply
userId_18893,userId_22330,reply
userId_28757,userId_22330,reply
userId_11031,userId_22330,reply
userId_31992,userId_22330,reply
userId_32926,userId_22330,reply
userId_17616,userId_22330,reply
userId_21395,userId_22330,reply
userId_553,userId_22330,reply
userId_29178,userId_22330,reply
userId_26020,userId_22330,reply
userId_29813,userId_22330,reply
userId_33702,userId_22330,reply
userId_9193,userId_22330,reply
userId_12098,userId_22330,reply
userId_37094,userId_22330,reply
userId_27974,userId_22330,reply
userId_101,userId_22330,reply
userId_4890,userId_22330,reply
userId_10327,userId_22330,reply
userId_12044,userId_22330,reply
userId_4584,userId_22330,reply
userId_28691,userId_22330,reply
userId_31852,userId_22330,reply
userId_18502,userId_22330,reply
userId_19125,userId_22330,reply
userId_33850,userId_22330,reply
userId_9490,userId_22330,reply
userId_1421,userId_22330,reply
userId_7663,userId_22330,reply
userId_16024,userId_22330,reply
userId_38540,userId_22330,reply
userId_35328,userId_22330,reply
userId_18146,userId_22330,reply
userId_3508,userId_22330,reply
userId_10363,userId_22330,reply
userId_34730,userId_22330,reply
userId_15344,userId_22330,reply
userId_3738,userId_22330,reply
userId_33025,userId_22330,reply
userId_36722,userId_22330,reply
userId_31404,userId_22330,reply
userId_18376,userId_22330,reply
userId_7605,userId_22330,reply
userId_10779,userId_22330,reply
userId_22169,userId_22330,reply
userId_15346,userId_22330,reply
userId_4926,userId_22330,reply
userId_36740,userId_22330,reply
userId_21094,userId_22330,reply
userId_20296,userId_22330,reply
userId_23725,userId_22330,reply
userId_33549,userId_22330,reply
userId_21399,userId_22330,reply
userId_9705,userId_22330,reply
userId_39323,userId_22330,reply
userId_5770,userId_22330,reply
userId_37056,userId_22330,reply
userId_26151,userId_22330,reply
userId_38734,userId_22330,reply
userId_29799,userId_22330,reply
userId_16010,userId_22330,reply
userId_28062,userId_22330,reply
userId_31712,userId_22330,reply
userId_35242,userId_22330,reply
userId_33672,userId_22330,reply
userId_25848,userId_22330,reply
userId_19625,userId_22330,reply
userId_33452,userId_22330,reply
userId_38884,userId_22330,reply
userId_17093,userId_22330,reply
userId_31164,userId_22330,reply
userId_18263,userId_22330,reply
userId_30662,userId_22330,reply
userId_29019,userId_22330,reply
userId_24485,userId_22330,reply
userId_19084,userId_22330,reply
userId_4783,userId_22330,reply
userId_10287,userId_22330,reply
userId_13281,userId_22330,reply
userId_21881,userId_22330,reply
userId_26869,userId_22330,reply
userId_22537,userId_22330,reply
userId_10452,userId_22330,reply
userId_26753,userId_22330,reply
userId_19353,userId_22330,reply
userId_15391,userId_22330,reply
userId_38812,userId_22330,reply
userId_2666,userId_22330,reply
userId_37219,userId_22330,reply
userId_30519,userId_22330,reply
userId_10308,userId_22330,reply
userId_985,userId_22330,reply
userId_5188,userId_22330,reply
userId_9808,userId_22330,reply
userId_37737,userId_22330,reply
userId_10697,userId_22330,reply
userId_5213,userId_22330,reply
userId_33352,userId_22330,reply
userId_6889,userId_22330,reply
userId_39137,userId_22330,reply
userId_19713,userId_22330,reply
userId_4261,userId_22330,reply
userId_26744,userId_22330,reply
userId_14605,userId_22330,reply
userId_33656,userId_22330,reply
userId_15850,userId_22330,reply
userId_29332,userId_22330,reply
userId_19837,userId_22330,reply
userId_15654,userId_22330,reply
userId_31747,userId_22330,reply
userId_12673,userId_22330,reply
userId_8791,userId_22330,reply
userId_7030,userId_22330,reply
userId_8381,userId_22330,reply
userId_39073,userId_22330,reply
userId_10834,userId_22330,reply
userId_639,userId_22330,reply
userId_13109,userId_22330,reply
userId_2003,userId_22330,reply
userId_14744,userId_22330,reply
userId_22973,userId_22330,reply
userId_13392,userId_22330,reply
userId_23495,userId_22330,reply
userId_39776,userId_22330,reply
userId_5619,userId_22330,reply
userId_32056,userId_22330,reply
userId_5429,userId_22330,reply
userId_35998,userId_22330,reply
userId_21105,userId_22330,reply
userId_38569,userId_22330,reply
userId_11171,userId_22330,reply
userId_18476,userId_22330,reply
userId_778,userId_22330,reply
userId_14664,userId_22330,reply
userId_8181,userId_22330,reply
userId_36650,userId_22330,reply
userId_17065,userId_22330,reply
userId_9448,userId_22330,reply
userId_9881,userId_22330,reply
userId_22361,userId_22330,reply
userId_23131,userId_22330,reply
userId_4439,userId_22330,reply
userId_13410,userId_22330,reply
userId_29356,userId_22330,reply
userId_20441,userId_22330,reply
userId_3354,userId_22330,reply
userId_35858,userId_22330,reply
userId_434,userId_22330,reply
userId_30647,userId_22330,reply
userId_30977,userId_22330,reply
userId_5094,userId_22330,reply
userId_27505,userId_22330,reply
userId_31344,userId_22330,reply
userId_32345,userId_22330,reply
userId_9839,userId_22330,reply
userId_25155,userId_22330,reply
userId_27373,userId_22330,reply
userId_25966,userId_22330,reply
userId_38060,userId_22330,reply
userId_6425,userId_22330,reply
userId_1998,userId_22330,reply
userId_14512,userId_22330,reply
userId_13124,userId_22330,reply
userId_22235,userId_22330,reply
userId_10727,userId_22330,reply
userId_22664,userId_22330,reply
userId_29668,userId_22330,reply
userId_12831,userId_22330,reply
userId_22390,userId_22330,reply
userId_25110,userId_22330,reply
userId_3977,userId_22330,reply
userId_34324,userId_22330,reply
userId_2712,userId_22330,reply
userId_12704,userId_22330,reply
userId_6829,userId_22330,reply
userId_36296,userId_22330,reply
userId_37057,userId_22330,reply
userId_33088,userId_22330,reply
userId_27549,userId_22330,reply
userId_2418,userId_22330,reply
userId_20640,userId_22330,reply
userId_4042,userId_22330,reply
userId_15736,userId_22330,reply
userId_35827,userId_22330,reply
userId_33347,userId_22330,reply
userId_23706,userId_22330,reply
userId_31703,userId_22330,reply
userId_28243,userId_22330,reply
userId_38819,userId_22330,reply
userId_16840,userId_22330,reply
userId_34711,userId_22330,reply
userId_34271,userId_22330,reply
userId_19338,userId_22330,reply
userId_7244,userId_22330,reply
userId_13146,userId_22330,reply
userId_33266,userId_22330,reply
userId_13119,userId_22330,reply
userId_11083,userId_22330,reply
userId_27333,userId_22330,reply
userId_37504,userId_22330,reply
userId_21576,userId_22330,reply
userId_31775,userId_22330,reply
userId_10911,userId_22330,reply
userId_35077,userId_22330,reply
userId_27544,userId_22330,reply
userId_21104,userId_22330,reply
userId_23101,userId_22330,reply
userId_17371,userId_22330,reply
userId_3324,userId_22330,reply
userId_10972,userId_22330,reply
userId_4933,userId_22330,reply
userId_16964,userId_22330,reply
userId_10171,userId_22330,reply
userId_2432,userId_22330,reply
userId_12785,userId_22330,reply
userId_31051,userId_22330,reply
userId_725,userId_22330,reply
userId_6281,userId_22330,reply
userId_5542,userId_22330,reply
userId_14162,userId_22330,reply
userId_35703,userId_22330,reply
userId_30875,userId_22330,reply
userId_30753,userId_22330,reply
userId_23873,userId_22330,reply
userId_28385,userId_22330,reply
userId_14095,userId_22330,reply
userId_3755,userId_22330,reply
userId_7682,userId_22330,reply
userId_25638,userId_22330,reply
userId_31697,userId_22330,reply
userId_21542,userId_22330,reply
userId_34103,userId_22330,reply
userId_8170,userId_22330,reply
userId_14952,userId_22330,reply
userId_22301,userId_22330,reply
userId_32597,userId_22330,reply
userId_28398,userId_22330,reply
userId_6378,userId_22330,reply
userId_12264,userId_22330,reply
userId_12925,userId_22330,reply
userId_27493,userId_22330,reply
userId_28475,userId_22330,reply
userId_3647,userId_22330,reply
userId_13739,userId_22330,reply
userId_30919,userId_22330,reply
userId_20829,userId_22330,reply
userId_28889,userId_22330,reply
userId_15536,userId_22330,reply
userId_8469,userId_22330,reply
userId_3675,userId_22330,reply
userId_900,userId_22330,reply
userId_31777,userId_22330,reply
userId_33779,userId_22330,reply
userId_21926,userId_22330,reply
userId_16242,userId_22330,reply
userId_20394,userId_22330,reply
userId_29189,userId_22330,reply
userId_899,userId_22330,reply
userId_10706,userId_22330,reply
userId_25612,userId_22330,reply
userId_35746,userId_22330,reply
userId_30837,userId_22330,reply
userId_24107,userId_22330,reply
userId_26418,userId_22330,reply
userId_25672,userId_22330,reply
userId_25551,userId_22330,reply
userId_38751,userId_22330,reply
userId_6843,userId_22330,reply
userId_961,userId_22330,reply
userId_34328,userId_22330,reply
userId_32847,userId_22330,reply
userId_10926,userId_22330,reply
userId_36931,userId_22330,reply
userId_36315,userId_22330,reply
userId_6850,userId_22330,reply
userId_10034,userId_22330,reply
userId_4858,userId_22330,reply
userId_4248,userId_22330,reply
userId_14865,userId_22330,reply
userId_17582,userId_22330,reply
userId_5630,userId_22330,reply
userId_15405,userId_22330,reply
userId_33543,userId_22330,reply
userId_1002,userId_22330,reply
userId_24726,userId_22330,reply
userId_36954,userId_22330,reply
userId_1211,userId_22330,reply
userId_37972,userId_27893,reply
userId_33712,userId_27893,reply
userId_6968,userId_27893,reply
userId_25015,userId_27893,reply
userId_27893,userId_27893,reply
userId_10322,userId_30607,reply
userId_17075,userId_30607,reply
userId_23567,userId_30607,reply
userId_10025,userId_30607,reply
userId_31198,userId_30607,reply
userId_11123,userId_30607,reply
userId_15243,userId_30607,reply
userId_210,userId_30607,reply
userId_15676,userId_30607,reply
userId_28769,userId_30607,reply
userId_14699,userId_30607,reply
userId_18751,userId_30607,reply
userId_35880,userId_30607,reply
userId_28522,userId_30607,reply
userId_32595,userId_30607,reply
userId_38901,userId_30607,reply
userId_26778,userId_30607,reply
userId_1231,userId_30607,reply
userId_32792,userId_30607,reply
userId_3120,userId_30607,reply
userId_27081,userId_30607,reply
userId_8450,userId_30607,reply
userId_36977,userId_30607,reply
userId_10401,userId_30607,reply
userId_32425,userId_30607,reply
userId_3428,userId_30607,reply
userId_9405,userId_30607,reply
userId_27660,userId_30607,reply
userId_30607,userId_30607,reply
userId_6089,userId_30607,reply
userId_25259,userId_30607,reply
userId_3392,userId_30607,reply
userId_35915,userId_30607,reply
userId_31101,userId_30607,reply
userId_6465,userId_30607,reply
userId_4316,userId_30607,reply
userId_7721,userId_30607,reply
userId_23473,userId_30607,reply
userId_37838,userId_30607,reply
userId_12908,userId_33117,reply
userId_4034,userId_33117,reply
userId_27013,userId_33117,reply
userId_16284,userId_33117,reply
userId_25480,userId_33117,reply
userId_19423,userId_33117,reply
userId_35281,userId_33117,reply
userId_1443,userId_33117,reply
userId_38330,userId_33117,reply
userId_7591,userId_33117,reply
userId_36535,userId_33117,reply
userId_15151,userId_33117,reply
userId_14622,userId_33117,reply
userId_22465,userId_33117,reply
userId_15467,userId_33117,reply
userId_22917,userId_33117,reply
userId_31885,userId_33117,reply
userId_22638,userId_33117,reply
userId_37173,userId_33117,reply
userId_765,userId_33117,reply
userId_15696,userId_33117,reply
userId_37531,userId_33117,reply
userId_31108,userId_33117,reply
userId_14112,userId_33117,reply
userId_12725,userId_33117,reply
userId_38434,userId_33117,reply
userId_22746,userId_33117,reply
userId_2246,userId_33117,reply
userId_14172,userId_33117,reply
userId_19775,userId_33117,reply
userId_1951,userId_33117,reply
userId_30188,userId_33117,reply
userId_29894,userId_33117,reply
userId_33616,userId_33117,reply
userId_9622,userId_33117,reply
userId_35346,userId_33117,reply
userId_17489,userId_33117,reply
userId_11256,userId_33117,reply
userId_8452,userId_33117,reply
userId_18027,userId_33117,reply
userId_29529,userId_33117,reply
userId_35758,userId_33117,reply
userId_31390,userId_33117,reply
userId_12232,userId_33117,reply
userId_27995,userId_33117,reply
userId_5006,userId_33117,reply
userId_30498,userId_33117,reply
userId_16747,userId_33117,reply
userId_5117,userId_33117,reply
userId_38907,userId_33117,reply
userId_19620,userId_33117,reply
userId_16133,userId_33117,reply
userId_36254,userId_33117,reply
userId_36165,userId_33117,reply
userId_281,userId_33117,reply
userId_30326,userId_33117,reply
userId_34883,userId_33117,reply
userId_11117,userId_33117,reply
userId_37384,userId_33117,reply
userId_19595,userId_33117,reply
userId_23846,userId_33117,reply
userId_2595,userId_33117,reply
userId_20119,userId_33117,reply
userId_13240,userId_33117,reply
userId_26157,userId_33117,reply
userId_8160,userId_33117,reply
userId_28640,userId_33117,reply
userId_10120,userId_33117,reply
userId_31198,userId_33117,reply
userId_33271,userId_33117,reply
userId_17098,userId_33117,reply
userId_11172,userId_33117,reply
userId_39595,userId_33117,reply
userId_12113,userId_33117,reply
userId_36171,userId_33117,reply
userId_37243,userId_33117,reply
userId_14311,userId_33117,reply
userId_13971,userId_33117,reply
userId_29229,userId_33117,reply
userId_35703,userId_33117,reply
userId_18944,userId_33117,reply
userId_15841,userId_33117,reply
userId_12227,userId_33117,reply
userId_3295,userId_33117,reply
userId_16073,userId_33117,reply
userId_2889,userId_33117,reply
userId_2487,userId_33117,reply
userId_33117,userId_33117,reply
userId_518,userId_33117,reply
userId_38497,userId_33117,reply
userId_31238,userId_33117,reply
userId_25750,userId_33117,reply
userId_33743,userId_33117,reply
userId_20559,userId_33117,reply
userId_31384,userId_33117,reply
userId_23072,userId_33117,reply
userId_5662,userId_33117,reply
userId_30674,userId_33117,reply
userId_30506,userId_33117,reply
userId_20221,userId_33117,reply
userId_31595,userId_33117,reply
userId_26187,userId_33117,reply
userId_24477,userId_33117,reply
userId_25513,userId_33117,reply
userId_562,userId_33117,reply
userId_12486,userId_33117,reply
userId_8911,userId_33117,reply
userId_17220,userId_33117,reply
userId_11249,userId_33117,reply
userId_23061,userId_33117,reply
userId_36672,userId_33117,reply
userId_38807,userId_33117,reply
userId_25125,userId_33117,reply
userId_8365,userId_33117,reply
userId_12608,userId_33117,reply
userId_3422,userId_33117,reply
userId_11000,userId_33117,reply
userId_24853,userId_33117,reply
userId_29515,userId_33117,reply
userId_10401,userId_33117,reply
userId_36174,userId_33117,reply
userId_27153,userId_33117,reply
userId_20394,userId_33117,reply
userId_4057,userId_33117,reply
userId_23110,userId_33117,reply
userId_9438,userId_33117,reply
userId_17412,userId_33117,reply
userId_38317,userId_33117,reply
userId_11152,userId_33117,reply
userId_24816,userId_33117,reply
userId_31354,userId_33117,reply
userId_6877,userId_33117,reply
userId_38181,userId_33117,reply
userId_25437,userId_33117,reply
userId_14155,userId_33117,reply
userId_36393,userId_33117,reply
userId_38109,userId_33117,reply
userId_25727,userId_33117,reply
userId_25168,userId_33117,reply
userId_282,userId_33117,reply
userId_12102,userId_33117,reply
userId_22702,userId_33117,reply
userId_36808,userId_33117,reply
userId_8055,userId_9119,reply
userId_15123,userId_9119,reply
userId_3608,userId_9119,reply
userId_34547,userId_9119,reply
userId_33318,userId_9119,reply
userId_37596,userId_9119,reply
userId_6811,userId_9119,reply
userId_3490,userId_9119,reply
userId_3287,userId_9119,reply
userId_4382,userId_9119,reply
userId_18303,userId_9119,reply
userId_18518,userId_9119,reply
userId_2023,userId_9119,reply
userId_9685,userId_9119,reply
userId_20517,userId_9119,reply
userId_26457,userId_9119,reply
userId_39391,userId_9119,reply
userId_9208,userId_9119,reply
userId_19091,userId_9119,reply
userId_5015,userId_9119,reply
userId_11483,userId_9119,reply
userId_34987,userId_9119,reply
userId_35482,userId_9119,reply
userId_20927,userId_9119,reply
userId_17155,userId_9119,reply
userId_4866,userId_9119,reply
userId_5282,userId_9119,reply
userId_23093,userId_9119,reply
userId_7797,userId_9119,reply
userId_36920,userId_9119,reply
userId_12629,userId_9119,reply
userId_5664,userId_9119,reply
userId_10763,userId_9119,reply
userId_24401,userId_9119,reply
userId_11480,userId_9119,reply
userId_21662,userId_9119,reply
userId_32772,userId_9119,reply
userId_18135,userId_9119,reply
userId_7310,userId_9119,reply
userId_3878,userId_9119,reply
userId_2377,userId_9119,reply
userId_14892,userId_9119,reply
userId_27900,userId_9119,reply
userId_27040,userId_9119,reply
userId_32872,userId_9119,reply
userId_34642,userId_9119,reply
userId_16351,userId_9119,reply
userId_16269,userId_9119,reply
userId_23884,userId_9119,reply
userId_20207,userId_9119,reply
userId_12544,userId_9119,reply
userId_24782,userId_9119,reply
userId_16442,userId_9119,reply
userId_23658,userId_9119,reply
userId_13795,userId_9119,reply
userId_2749,userId_9119,reply
userId_30569,userId_9119,reply
userId_19412,userId_9119,reply
userId_19613,userId_9119,reply
userId_38733,userId_9119,reply
userId_2526,userId_9119,reply
userId_32697,userId_9119,reply
userId_31634,userId_9119,reply
userId_35707,userId_9119,reply
userId_35325,userId_9119,reply
userId_22163,userId_9119,reply
userId_15523,userId_9119,reply
userId_26905,userId_9119,reply
userId_8333,userId_9119,reply
userId_35639,userId_9119,reply
userId_5457,userId_9119,reply
userId_12088,userId_9119,reply
userId_24936,userId_9119,reply
userId_20236,userId_9119,reply
userId_3573,userId_9119,reply
